645;coastal_bunker;1569.16;11.00;1308.49;0.00;0
646;arms_factory;2250.36;11.00;1312.15;0.00;0
646;industrial_complex;2261.63;11.00;1312.52;0.00;0
646;air_base;2260.73;11.00;1324.26;0.00;0
646;anti_air_building;2249.43;11.00;1322.90;0.00;0
646;bunker;2271.86;11.00;1310.44;0.00;0
646;fuel_silo;2250.36;11.00;1312.15;0.00;0
646;radar_station;2261.63;11.00;1312.52;0.00;0
646;nuclear_reactor_spawn;2260.73;11.00;1324.26;0.00;0
646;rocket_site_spawn;2249.43;11.00;1322.90;0.00;0
646;synthetic_refinery;2271.86;11.00;1310.44;0.00;0
646;supply_node;2250.36;11.00;1312.15;0.00;0
647;arms_factory;1524.56;11.00;1307.10;0.00;0
647;industrial_complex;1517.82;11.00;1309.18;0.00;0
647;air_base;1513.71;11.00;1305.06;0.00;0
647;anti_air_building;1526.53;11.00;1298.25;0.00;0
647;bunker;1524.56;11.00;1307.10;0.00;0
647;fuel_silo;1517.82;11.00;1309.18;0.00;0
647;radar_station;1513.71;11.00;1305.06;0.00;0
647;nuclear_reactor_spawn;1526.53;11.00;1298.25;0.00;0
647;rocket_site_spawn;1524.56;11.00;1307.10;0.00;0
647;synthetic_refinery;1517.82;11.00;1309.18;0.00;0
647;supply_node;1513.71;11.00;1305.06;0.00;0
647;dockyard;1526.53;11.00;1298.25;0.00;0
647;coastal_bunker;1524.56;11.00;1307.10;0.00;0
648;arms_factory;2357.39;11.00;1303.13;0.00;0
648;industrial_complex;2349.30;11.00;1290.64;0.00;0
648;air_base;2341.73;11.00;1294.73;0.00;0
648;anti_air_building;2355.33;11.00;1315.14;0.00;0
648;bunker;2348.54;11.00;1307.54;0.00;0
648;fuel_silo;2350.55;11.00;1298.79;0.00;0
648;radar_station;2359.42;11.00;1296.62;0.00;0
648;nuclear_reactor_spawn;2357.39;11.00;1303.13;0.00;0
648;rocket_site_spawn;2349.30;11.00;1290.64;0.00;0
648;synthetic_refinery;2341.73;11.00;1294.73;0.00;0
648;supply_node;2355.33;11.00;1315.14;0.00;0
648;dockyard;2348.54;11.00;1307.54;0.00;0
648;coastal_bunker;2350.55;11.00;1298.79;0.00;0
649;arms_factory;2276.83;11.00;1294.58;0.00;0
649;industrial_complex;2298.71;11.00;1301.29;0.00;0
649;air_base;2280.70;11.00;1307.74;0.00;0
649;anti_air_building;2291.25;11.00;1309.87;0.00;0
649;bunker;2269.72;11.00;1302.57;0.00;0
649;fuel_silo;2285.64;11.00;1300.33;0.00;0
649;radar_station;2292.10;11.00;1293.43;0.00;0
649;nuclear_reactor_spawn;2276.83;11.00;1294.58;0.00;0
649;rocket_site_spawn;2298.71;11.00;1301.29;0.00;0
649;synthetic_refinery;2280.70;11.00;1307.74;0.00;0
649;supply_node;2291.25;11.00;1309.87;0.00;0
650;arms_factory;2320.88;11.00;1311.59;0.00;0
650;industrial_complex;2332.52;11.00;1298.05;0.00;0
650;air_base;2320.69;11.00;1282.37;0.00;0
650;anti_air_building;2308.81;11.00;1304.68;0.00;0
650;bunker;2318.93;11.00;1302.23;0.00;0
650;fuel_silo;2312.78;11.00;1293.61;0.00;0
650;radar_station;2322.40;11.00;1293.67;0.00;0
650;nuclear_reactor_spawn;2330.43;11.00;1288.82;0.00;0
650;rocket_site_spawn;2320.88;11.00;1311.59;0.00;0
650;synthetic_refinery;2332.52;11.00;1298.05;0.00;0
650;supply_node;2320.69;11.00;1282.37;0.00;0
650;dockyard;2308.81;11.00;1304.68;0.00;0
650;coastal_bunker;2318.93;11.00;1302.23;0.00;0
651;arms_factory;1536.14;11.00;1294.70;0.00;0
651;industrial_complex;1539.24;11.00;1306.79;0.00;0
651;air_base;1553.11;11.00;1307.14;0.00;0
651;anti_air_building;1550.58;11.00;1316.14;0.00;0
651;bunker;1545.15;11.00;1301.33;0.00;0
651;fuel_silo;1554.54;11.00;1296.61;0.00;0
651;radar_station;1546.08;11.00;1291.87;0.00;0
651;nuclear_reactor_spawn;1544.64;11.00;1281.58;0.00;0
651;rocket_site_spawn;1536.14;11.00;1294.70;0.00;0
651;synthetic_refinery;1539.24;11.00;1306.79;0.00;0
651;supply_node;1553.11;11.00;1307.14;0.00;0
652;arms_factory;2237.31;11.00;1312.09;0.00;0
652;industrial_complex;2226.16;11.00;1312.80;0.00;0
652;air_base;2235.00;11.00;1302.03;0.00;0
652;anti_air_building;2226.98;11.00;1304.83;0.00;0
652;bunker;2237.31;11.00;1312.09;0.00;0
652;fuel_silo;2226.16;11.00;1312.80;0.00;0
652;radar_station;2235.00;11.00;1302.03;0.00;0
652;nuclear_reactor_spawn;2226.98;11.00;1304.83;0.00;0
652;rocket_site_spawn;2237.31;11.00;1312.09;0.00;0
652;synthetic_refinery;2226.16;11.00;1312.80;0.00;0
652;supply_node;2235.00;11.00;1302.03;0.00;0
652;dockyard;2226.98;11.00;1304.83;0.00;0
652;coastal_bunker;2237.31;11.00;1312.09;0.00;0
653;arms_factory;1576.99;11.00;1296.61;0.00;0
653;industrial_complex;1592.39;11.00;1293.49;0.00;0
653;air_base;1582.58;11.00;1289.15;0.00;0
653;anti_air_building;1576.99;11.00;1296.61;0.00;0
653;bunker;1592.39;11.00;1293.49;0.00;0
653;fuel_silo;1582.58;11.00;1289.15;0.00;0
653;radar_station;1576.99;11.00;1296.61;0.00;0
653;nuclear_reactor_spawn;1592.39;11.00;1293.49;0.00;0
653;rocket_site_spawn;1582.58;11.00;1289.15;0.00;0
653;synthetic_refinery;1576.99;11.00;1296.61;0.00;0
653;supply_node;1592.39;11.00;1293.49;0.00;0
653;dockyard;1582.58;11.00;1289.15;0.00;0
653;coastal_bunker;1576.99;11.00;1296.61;0.00;0
60;arms_factory;2151.95;11.00;951.86;0.00;0
60;industrial_complex;2155.36;11.00;963.15;0.00;0
60;air_base;2151.95;11.00;951.86;0.00;0
60;anti_air_building;2155.36;11.00;963.15;0.00;0
60;bunker;2151.95;11.00;951.86;0.00;0
60;fuel_silo;2155.36;11.00;963.15;0.00;0
60;radar_station;2151.95;11.00;951.86;0.00;0
60;nuclear_reactor_spawn;2155.36;11.00;963.15;0.00;0
60;rocket_site_spawn;2151.95;11.00;951.86;0.00;0
60;synthetic_refinery;2155.36;11.00;963.15;0.00;0
60;supply_node;2151.95;11.00;951.86;0.00;0
60;dockyard;2155.36;11.00;963.15;0.00;0
60;coastal_bunker;2151.95;11.00;951.86;0.00;0
654;arms_factory;2259.27;11.00;1299.64;0.00;0
654;industrial_complex;2245.62;11.00;1303.79;0.00;0
654;air_base;2258.74;11.00;1286.59;0.00;0
654;anti_air_building;2251.48;11.00;1295.78;0.00;0
654;bunker;2243.22;11.00;1295.89;0.00;0
654;fuel_silo;2259.27;11.00;1299.64;0.00;0
654;radar_station;2245.62;11.00;1303.79;0.00;0
654;nuclear_reactor_spawn;2258.74;11.00;1286.59;0.00;0
654;rocket_site_spawn;2251.48;11.00;1295.78;0.00;0
654;synthetic_refinery;2243.22;11.00;1295.89;0.00;0
654;supply_node;2259.27;11.00;1299.64;0.00;0
654;dockyard;2245.62;11.00;1303.79;0.00;0
654;coastal_bunker;2258.74;11.00;1286.59;0.00;0
655;industrial_complex;1502.10;11.00;1294.08;0.00;0
655;air_base;1515.16;11.00;1284.28;0.00;0
655;bunker;1502.10;11.00;1294.08;0.00;0
655;fuel_silo;1515.16;11.00;1284.28;0.00;0
655;nuclear_reactor_spawn;1502.10;11.00;1294.08;0.00;0
655;rocket_site_spawn;1515.16;11.00;1284.28;0.00;0
655;supply_node;1502.10;11.00;1294.08;0.00;0
655;dockyard;1515.16;11.00;1284.28;0.00;0
656;arms_factory;2310.02;11.00;1282.20;0.00;0
656;industrial_complex;2295.78;11.00;1284.25;0.00;0
656;air_base;2304.05;11.00;1290.98;0.00;0
656;anti_air_building;2318.70;11.00;1273.34;0.00;0
656;bunker;2290.29;11.00;1276.19;0.00;0
656;fuel_silo;2300.69;11.00;1275.76;0.00;0
656;radar_station;2310.79;11.00;1272.79;0.00;0
656;nuclear_reactor_spawn;2310.02;11.00;1282.20;0.00;0
656;rocket_site_spawn;2295.78;11.00;1284.25;0.00;0
656;synthetic_refinery;2304.05;11.00;1290.98;0.00;0
656;supply_node;2318.70;11.00;1273.34;0.00;0
656;dockyard;2290.29;11.00;1276.19;0.00;0
656;coastal_bunker;2300.69;11.00;1275.76;0.00;0
657;arms_factory;2268.70;11.00;1284.37;0.00;0
657;industrial_complex;2283.98;11.00;1284.90;0.00;0
657;air_base;2266.84;11.00;1292.45;0.00;0
657;anti_air_building;2275.77;11.00;1280.01;0.00;0
657;bunker;2268.70;11.00;1284.37;0.00;0
657;fuel_silo;2283.98;11.00;1284.90;0.00;0
657;radar_station;2266.84;11.00;1292.45;0.00;0
657;nuclear_reactor_spawn;2275.77;11.00;1280.01;0.00;0
657;rocket_site_spawn;2268.70;11.00;1284.37;0.00;0
657;synthetic_refinery;2283.98;11.00;1284.90;0.00;0
657;supply_node;2266.84;11.00;1292.45;0.00;0
657;dockyard;2275.77;11.00;1280.01;0.00;0
657;coastal_bunker;2268.70;11.00;1284.37;0.00;0
658;arms_factory;1574.85;11.00;1273.35;0.00;0
658;industrial_complex;1563.27;11.00;1282.48;0.00;0
658;air_base;1564.66;11.00;1269.58;0.00;0
658;anti_air_building;1568.10;11.00;1295.28;0.00;0
658;bunker;1554.61;11.00;1287.96;0.00;0
658;fuel_silo;1573.26;11.00;1285.20;0.00;0
658;radar_station;1554.84;11.00;1278.06;0.00;0
658;nuclear_reactor_spawn;1574.85;11.00;1273.35;0.00;0
658;rocket_site_spawn;1563.27;11.00;1282.48;0.00;0
658;synthetic_refinery;1564.66;11.00;1269.58;0.00;0
658;supply_node;1568.10;11.00;1295.28;0.00;0
658;dockyard;1554.61;11.00;1287.96;0.00;0
658;coastal_bunker;1573.26;11.00;1285.20;0.00;0
659;arms_factory;1529.61;11.00;1267.32;0.00;0
659;industrial_complex;1523.66;11.00;1276.16;0.00;0
659;air_base;1536.43;11.00;1278.65;0.00;0
659;anti_air_building;1519.14;11.00;1291.43;0.00;0
659;bunker;1530.35;11.00;1286.64;0.00;0
659;fuel_silo;1527.12;11.00;1257.91;0.00;0
659;radar_station;1529.61;11.00;1267.32;0.00;0
659;nuclear_reactor_spawn;1523.66;11.00;1276.16;0.00;0
659;rocket_site_spawn;1536.43;11.00;1278.65;0.00;0
659;synthetic_refinery;1519.14;11.00;1291.43;0.00;0
659;supply_node;1530.35;11.00;1286.64;0.00;0
659;dockyard;1527.12;11.00;1257.91;0.00;0
659;coastal_bunker;1529.61;11.00;1267.32;0.00;0
660;arms_factory;1555.97;11.00;1252.74;0.00;0
660;industrial_complex;1546.25;11.00;1255.87;0.00;0
660;air_base;1549.56;11.00;1269.78;0.00;0
660;anti_air_building;1539.40;11.00;1264.99;0.00;0
660;bunker;1558.04;11.00;1262.14;0.00;0
660;fuel_silo;1535.50;11.00;1252.74;0.00;0
660;radar_station;1543.13;11.00;1244.89;0.00;0
660;nuclear_reactor_spawn;1552.59;11.00;1242.47;0.00;0
660;rocket_site_spawn;1555.97;11.00;1252.74;0.00;0
660;synthetic_refinery;1546.25;11.00;1255.87;0.00;0
660;supply_node;1549.56;11.00;1269.78;0.00;0
660;dockyard;1539.40;11.00;1264.99;0.00;0
660;coastal_bunker;1558.04;11.00;1262.14;0.00;0
661;arms_factory;1567.08;11.00;1253.61;0.00;0
661;industrial_complex;1573.22;11.00;1263.02;0.00;0
661;air_base;1577.89;11.00;1256.97;0.00;0
661;anti_air_building;1574.48;11.00;1247.40;0.00;0
661;bunker;1579.58;11.00;1242.72;0.00;0
661;fuel_silo;1567.08;11.00;1253.61;0.00;0
661;radar_station;1573.22;11.00;1263.02;0.00;0
661;nuclear_reactor_spawn;1577.89;11.00;1256.97;0.00;0
661;rocket_site_spawn;1574.48;11.00;1247.40;0.00;0
661;synthetic_refinery;1579.58;11.00;1242.72;0.00;0
661;supply_node;1567.08;11.00;1253.61;0.00;0
661;dockyard;1573.22;11.00;1263.02;0.00;0
661;coastal_bunker;1577.89;11.00;1256.97;0.00;0
662;arms_factory;2607.87;11.00;1232.65;0.00;0
662;industrial_complex;2602.16;11.00;1238.32;0.00;0
662;air_base;2598.93;11.00;1233.24;0.00;0
662;anti_air_building;2617.56;11.00;1231.67;0.00;0
662;bunker;2607.87;11.00;1232.65;0.00;0
662;fuel_silo;2602.16;11.00;1238.32;0.00;0
662;radar_station;2598.93;11.00;1233.24;0.00;0
662;nuclear_reactor_spawn;2617.56;11.00;1231.67;0.00;0
662;rocket_site_spawn;2607.87;11.00;1232.65;0.00;0
662;synthetic_refinery;2602.16;11.00;1238.32;0.00;0
662;supply_node;2598.93;11.00;1233.24;0.00;0
662;dockyard;2617.56;11.00;1231.67;0.00;0
662;coastal_bunker;2607.87;11.00;1232.65;0.00;0
663;arms_factory;1563.99;11.00;1234.02;0.00;0
663;industrial_complex;1581.36;11.00;1229.74;0.00;0
663;air_base;1569.91;11.00;1220.47;0.00;0
663;anti_air_building;1549.78;11.00;1231.37;0.00;0
663;bunker;1561.68;11.00;1244.20;0.00;0
663;fuel_silo;1572.29;11.00;1238.50;0.00;0
663;radar_station;1574.04;11.00;1230.32;0.00;0
663;nuclear_reactor_spawn;1558.76;11.00;1225.96;0.00;0
663;rocket_site_spawn;1563.99;11.00;1234.02;0.00;0
663;synthetic_refinery;1581.36;11.00;1229.74;0.00;0
663;supply_node;1569.91;11.00;1220.47;0.00;0
663;dockyard;1549.78;11.00;1231.37;0.00;0
663;coastal_bunker;1561.68;11.00;1244.20;0.00;0
61;arms_factory;2593.40;11.00;962.60;0.00;0
61;industrial_complex;2593.40;11.00;962.60;0.00;0
61;air_base;2593.40;11.00;962.60;0.00;0
61;anti_air_building;2593.40;11.00;962.60;0.00;0
61;bunker;2593.40;11.00;962.60;0.00;0
61;fuel_silo;2593.40;11.00;962.60;0.00;0
61;radar_station;2593.40;11.00;962.60;0.00;0
61;nuclear_reactor_spawn;2593.40;11.00;962.60;0.00;0
61;rocket_site_spawn;2593.40;11.00;962.60;0.00;0
61;synthetic_refinery;2593.40;11.00;962.60;0.00;0
61;supply_node;2593.40;11.00;962.60;0.00;0
61;dockyard;2593.40;11.00;962.60;0.00;0
61;coastal_bunker;2593.40;11.00;962.60;0.00;0
664;arms_factory;2636.09;11.00;1222.71;0.00;0
664;industrial_complex;2625.89;11.00;1226.31;0.00;0
664;air_base;2644.00;11.00;1217.21;0.00;0
664;anti_air_building;2631.77;11.00;1218.69;0.00;0
664;bunker;2638.78;11.00;1211.76;0.00;0
664;fuel_silo;2647.66;11.00;1210.29;0.00;0
664;radar_station;2654.18;11.00;1203.56;0.00;0
664;nuclear_reactor_spawn;2636.09;11.00;1222.71;0.00;0
664;rocket_site_spawn;2625.89;11.00;1226.31;0.00;0
664;synthetic_refinery;2644.00;11.00;1217.21;0.00;0
664;supply_node;2631.77;11.00;1218.69;0.00;0
664;dockyard;2638.78;11.00;1211.76;0.00;0
664;coastal_bunker;2647.66;11.00;1210.29;0.00;0
665;arms_factory;2547.36;11.00;1216.75;0.00;0
665;industrial_complex;2538.67;11.00;1202.06;0.00;0
665;air_base;2542.12;11.00;1221.62;0.00;0
665;anti_air_building;2558.36;11.00;1220.12;0.00;0
665;bunker;2541.59;11.00;1214.15;0.00;0
665;fuel_silo;2547.36;11.00;1216.75;0.00;0
665;radar_station;2538.67;11.00;1202.06;0.00;0
665;nuclear_reactor_spawn;2542.12;11.00;1221.62;0.00;0
665;rocket_site_spawn;2558.36;11.00;1220.12;0.00;0
665;synthetic_refinery;2541.59;11.00;1214.15;0.00;0
665;supply_node;2547.36;11.00;1216.75;0.00;0
665;dockyard;2538.67;11.00;1202.06;0.00;0
665;coastal_bunker;2542.12;11.00;1221.62;0.00;0
666;arms_factory;1537.24;11.00;1236.65;0.00;0
666;industrial_complex;1551.68;11.00;1215.49;0.00;0
666;air_base;1526.09;11.00;1224.20;0.00;0
666;anti_air_building;1531.97;11.00;1216.97;0.00;0
666;bunker;1517.08;11.00;1218.55;0.00;0
666;fuel_silo;1540.19;11.00;1226.88;0.00;0
666;radar_station;1542.20;11.00;1218.80;0.00;0
666;nuclear_reactor_spawn;1542.33;11.00;1207.57;0.00;0
666;rocket_site_spawn;1534.33;11.00;1205.74;0.00;0
666;synthetic_refinery;1537.24;11.00;1236.65;0.00;0
666;supply_node;1551.68;11.00;1215.49;0.00;0
666;dockyard;1526.09;11.00;1224.20;0.00;0
666;coastal_bunker;1531.97;11.00;1216.97;0.00;0
667;arms_factory;1583.88;11.00;1196.94;0.00;0
667;industrial_complex;1563.29;11.00;1196.17;0.00;0
667;air_base;1572.93;11.00;1206.03;0.00;0
667;anti_air_building;1594.21;11.00;1186.33;0.00;0
667;bunker;1550.47;11.00;1203.78;0.00;0
667;fuel_silo;1578.07;11.00;1217.88;0.00;0
667;radar_station;1562.23;11.00;1215.90;0.00;0
667;nuclear_reactor_spawn;1583.10;11.00;1209.60;0.00;0
667;rocket_site_spawn;1559.87;11.00;1207.01;0.00;0
667;synthetic_refinery;1589.61;11.00;1205.41;0.00;0
667;supply_node;1571.99;11.00;1196.72;0.00;0
667;dockyard;1577.16;11.00;1188.01;0.00;0
667;coastal_bunker;1568.57;11.00;1186.11;0.00;0
668;arms_factory;2037.98;11.00;1193.85;0.00;0
668;industrial_complex;2031.26;11.00;1203.73;0.00;0
668;air_base;2040.29;11.00;1202.56;0.00;0
668;anti_air_building;2054.92;11.00;1196.53;0.00;0
668;bunker;2048.18;11.00;1201.80;0.00;0
668;fuel_silo;2047.69;11.00;1191.90;0.00;0
668;radar_station;2037.98;11.00;1193.85;0.00;0
668;nuclear_reactor_spawn;2031.26;11.00;1203.73;0.00;0
668;rocket_site_spawn;2040.29;11.00;1202.56;0.00;0
668;synthetic_refinery;2054.92;11.00;1196.53;0.00;0
668;supply_node;2048.18;11.00;1201.80;0.00;0
668;dockyard;2047.69;11.00;1191.90;0.00;0
668;coastal_bunker;2037.98;11.00;1193.85;0.00;0
669;arms_factory;2607.58;11.00;1198.87;0.00;0
669;industrial_complex;2621.48;11.00;1195.82;0.00;0
669;air_base;2611.30;11.00;1204.91;0.00;0
669;anti_air_building;2607.58;11.00;1198.87;0.00;0
669;bunker;2621.48;11.00;1195.82;0.00;0
669;fuel_silo;2611.30;11.00;1204.91;0.00;0
669;radar_station;2607.58;11.00;1198.87;0.00;0
669;nuclear_reactor_spawn;2621.48;11.00;1195.82;0.00;0
669;rocket_site_spawn;2611.30;11.00;1204.91;0.00;0
669;synthetic_refinery;2607.58;11.00;1198.87;0.00;0
669;supply_node;2621.48;11.00;1195.82;0.00;0
669;dockyard;2611.30;11.00;1204.91;0.00;0
669;coastal_bunker;2607.58;11.00;1198.87;0.00;0
670;arms_factory;2580.59;11.00;1206.37;0.00;0
670;industrial_complex;2563.01;11.00;1194.11;0.00;0
670;air_base;2571.56;11.00;1192.82;0.00;0
670;anti_air_building;2572.26;11.00;1201.12;0.00;0
670;bunker;2580.20;11.00;1198.70;0.00;0
670;fuel_silo;2580.59;11.00;1206.37;0.00;0
670;radar_station;2563.01;11.00;1194.11;0.00;0
670;nuclear_reactor_spawn;2571.56;11.00;1192.82;0.00;0
670;rocket_site_spawn;2572.26;11.00;1201.12;0.00;0
670;synthetic_refinery;2580.20;11.00;1198.70;0.00;0
670;supply_node;2580.59;11.00;1206.37;0.00;0
670;dockyard;2563.01;11.00;1194.11;0.00;0
670;coastal_bunker;2571.56;11.00;1192.82;0.00;0
671;arms_factory;2065.38;11.00;1193.11;0.00;0
671;industrial_complex;2075.09;11.00;1187.76;0.00;0
671;air_base;2065.38;11.00;1193.11;0.00;0
671;anti_air_building;2075.09;11.00;1187.76;0.00;0
671;bunker;2065.38;11.00;1193.11;0.00;0
671;fuel_silo;2075.09;11.00;1187.76;0.00;0
671;radar_station;2065.38;11.00;1193.11;0.00;0
671;nuclear_reactor_spawn;2075.09;11.00;1187.76;0.00;0
671;rocket_site_spawn;2065.38;11.00;1193.11;0.00;0
671;synthetic_refinery;2075.09;11.00;1187.76;0.00;0
671;supply_node;2065.38;11.00;1193.11;0.00;0
671;dockyard;2075.09;11.00;1187.76;0.00;0
671;coastal_bunker;2065.38;11.00;1193.11;0.00;0
672;arms_factory;1994.83;11.00;1179.38;0.00;0
672;industrial_complex;2000.45;11.00;1187.45;0.00;0
672;air_base;2006.82;11.00;1178.68;0.00;0
672;anti_air_building;2005.92;11.00;1194.36;0.00;0
672;bunker;2011.55;11.00;1187.65;0.00;0
672;fuel_silo;1994.83;11.00;1179.38;0.00;0
672;radar_station;2000.45;11.00;1187.45;0.00;0
672;nuclear_reactor_spawn;2006.82;11.00;1178.68;0.00;0
672;rocket_site_spawn;2005.92;11.00;1194.36;0.00;0
672;synthetic_refinery;2011.55;11.00;1187.65;0.00;0
672;supply_node;1994.83;11.00;1179.38;0.00;0
672;dockyard;2000.45;11.00;1187.45;0.00;0
672;coastal_bunker;2006.82;11.00;1178.68;0.00;0
673;arms_factory;2591.29;11.00;1197.58;0.00;0
673;industrial_complex;2584.50;11.00;1181.39;0.00;0
673;air_base;2600.03;11.00;1193.40;0.00;0
673;anti_air_building;2581.29;11.00;1189.88;0.00;0
673;bunker;2591.67;11.00;1186.36;0.00;0
673;fuel_silo;2607.93;11.00;1186.83;0.00;0
673;radar_station;2598.83;11.00;1181.07;0.00;0
673;nuclear_reactor_spawn;2591.36;11.00;1173.36;0.00;0
673;rocket_site_spawn;2591.29;11.00;1197.58;0.00;0
673;synthetic_refinery;2584.50;11.00;1181.39;0.00;0
673;supply_node;2600.03;11.00;1193.40;0.00;0
62;arms_factory;2481.67;11.00;949.67;0.00;0
62;industrial_complex;2481.67;11.00;949.67;0.00;0
62;air_base;2481.67;11.00;949.67;0.00;0
62;anti_air_building;2481.67;11.00;949.67;0.00;0
62;bunker;2481.67;11.00;949.67;0.00;0
62;fuel_silo;2481.67;11.00;949.67;0.00;0
62;radar_station;2481.67;11.00;949.67;0.00;0
62;nuclear_reactor_spawn;2481.67;11.00;949.67;0.00;0
62;rocket_site_spawn;2481.67;11.00;949.67;0.00;0
62;synthetic_refinery;2481.67;11.00;949.67;0.00;0
62;supply_node;2481.67;11.00;949.67;0.00;0
62;dockyard;2481.67;11.00;949.67;0.00;0
62;coastal_bunker;2481.67;11.00;949.67;0.00;0
674;arms_factory;2088.90;11.00;1185.88;0.00;0
674;industrial_complex;2094.34;11.00;1181.02;0.00;0
674;air_base;2082.55;11.00;1181.04;0.00;0
674;anti_air_building;2104.25;11.00;1175.12;0.00;0
674;bunker;2090.11;11.00;1175.51;0.00;0
674;fuel_silo;2088.90;11.00;1185.88;0.00;0
674;radar_station;2094.34;11.00;1181.02;0.00;0
674;nuclear_reactor_spawn;2082.55;11.00;1181.04;0.00;0
674;rocket_site_spawn;2104.25;11.00;1175.12;0.00;0
674;synthetic_refinery;2090.11;11.00;1175.51;0.00;0
674;supply_node;2088.90;11.00;1185.88;0.00;0
674;dockyard;2094.34;11.00;1181.02;0.00;0
674;coastal_bunker;2082.55;11.00;1181.04;0.00;0
675;arms_factory;1874.07;11.00;1194.20;0.00;0
675;industrial_complex;1872.36;11.00;1177.59;0.00;0
675;air_base;1871.33;11.00;1186.23;0.00;0
675;anti_air_building;1874.07;11.00;1194.20;0.00;0
675;bunker;1872.36;11.00;1177.59;0.00;0
675;fuel_silo;1871.33;11.00;1186.23;0.00;0
675;radar_station;1874.07;11.00;1194.20;0.00;0
675;nuclear_reactor_spawn;1872.36;11.00;1177.59;0.00;0
675;rocket_site_spawn;1871.33;11.00;1186.23;0.00;0
675;synthetic_refinery;1874.07;11.00;1194.20;0.00;0
675;supply_node;1872.36;11.00;1177.59;0.00;0
675;dockyard;1871.33;11.00;1186.23;0.00;0
675;coastal_bunker;1874.07;11.00;1194.20;0.00;0
676;arms_factory;2022.66;11.00;1181.70;0.00;0
676;industrial_complex;2035.76;11.00;1185.42;0.00;0
676;air_base;2024.27;11.00;1194.92;0.00;0
676;anti_air_building;2031.53;11.00;1177.58;0.00;0
676;bunker;2015.63;11.00;1173.96;0.00;0
676;fuel_silo;2022.66;11.00;1181.70;0.00;0
676;radar_station;2035.76;11.00;1185.42;0.00;0
676;nuclear_reactor_spawn;2024.27;11.00;1194.92;0.00;0
676;rocket_site_spawn;2031.53;11.00;1177.58;0.00;0
676;synthetic_refinery;2015.63;11.00;1173.96;0.00;0
676;supply_node;2022.66;11.00;1181.70;0.00;0
677;arms_factory;1884.50;11.00;1172.53;0.00;0
677;industrial_complex;1901.65;11.00;1178.38;0.00;0
677;air_base;1895.45;11.00;1170.35;0.00;0
677;anti_air_building;1881.75;11.00;1184.13;0.00;0
677;bunker;1895.38;11.00;1191.33;0.00;0
677;fuel_silo;1906.10;11.00;1187.84;0.00;0
677;radar_station;1892.54;11.00;1183.64;0.00;0
677;nuclear_reactor_spawn;1884.50;11.00;1172.53;0.00;0
677;rocket_site_spawn;1901.65;11.00;1178.38;0.00;0
677;synthetic_refinery;1895.45;11.00;1170.35;0.00;0
677;supply_node;1881.75;11.00;1184.13;0.00;0
677;dockyard;1895.38;11.00;1191.33;0.00;0
677;coastal_bunker;1906.10;11.00;1187.84;0.00;0
678;arms_factory;2054.66;11.00;1173.23;0.00;0
678;industrial_complex;2066.84;11.00;1181.55;0.00;0
678;air_base;2056.18;11.00;1185.52;0.00;0
678;anti_air_building;2047.55;11.00;1181.52;0.00;0
678;bunker;2041.93;11.00;1174.43;0.00;0
678;fuel_silo;2054.18;11.00;1162.71;0.00;0
678;radar_station;2054.66;11.00;1173.23;0.00;0
678;nuclear_reactor_spawn;2066.84;11.00;1181.55;0.00;0
678;rocket_site_spawn;2056.18;11.00;1185.52;0.00;0
678;synthetic_refinery;2047.55;11.00;1181.52;0.00;0
678;supply_node;2041.93;11.00;1174.43;0.00;0
679;arms_factory;2617.82;11.00;1173.01;0.00;0
679;industrial_complex;2617.07;11.00;1187.89;0.00;0
679;air_base;2623.12;11.00;1179.80;0.00;0
679;anti_air_building;2616.87;11.00;1162.89;0.00;0
679;bunker;2607.80;11.00;1176.85;0.00;0
679;fuel_silo;2627.59;11.00;1170.85;0.00;0
679;radar_station;2629.30;11.00;1188.93;0.00;0
679;nuclear_reactor_spawn;2617.82;11.00;1173.01;0.00;0
679;rocket_site_spawn;2617.07;11.00;1187.89;0.00;0
679;synthetic_refinery;2623.12;11.00;1179.80;0.00;0
679;supply_node;2616.87;11.00;1162.89;0.00;0
679;dockyard;2607.80;11.00;1176.85;0.00;0
679;coastal_bunker;2627.59;11.00;1170.85;0.00;0
680;arms_factory;2571.77;11.00;1171.87;0.00;0
680;industrial_complex;2566.10;11.00;1183.26;0.00;0
680;air_base;2568.01;11.00;1159.73;0.00;0
680;anti_air_building;2558.75;11.00;1187.86;0.00;0
680;bunker;2575.06;11.00;1181.82;0.00;0
680;fuel_silo;2557.95;11.00;1176.43;0.00;0
