2981;243;251;14;land;true;forest;1
2982;182;177;244;land;false;marsh;1
2983;198;171;186;land;false;marsh;1
2984;252;219;54;land;true;mountain;1
2985;145;202;246;land;false;plains;1
2986;221;171;136;land;false;plains;1
2987;252;213;53;land;true;marsh;1
2988;210;183;252;land;false;plains;1
2989;152;183;199;land;true;marsh;1
2990;137;196;227;land;true;marsh;1
2991;190;215;122;land;false;marsh;1
2992;219;86;210;land;false;mountain;1
2993;251;229;165;land;true;mountain;1
2994;121;217;188;land;false;jungle;1
2995;189;132;252;land;true;mountain;1
2996;187;210;153;land;false;plains;1
2997;99;254;236;land;false;jungle;1
2998;178;140;192;land;true;mountain;1
2999;222;116;182;land;false;marsh;1
3000;138;137;229;land;true;mountain;1
3001;73;239;210;land;false;plains;1
3002;150;164;216;land;true;marsh;1
3003;224;207;93;land;false;plains;1
3004;178;129;196;land;true;marsh;1
3005;168;235;244;land;false;forest;1
3006;193;241;95;land;true;marsh;1
3007;231;235;142;land;true;urban;1
3008;192;206;140;land;true;mountain;1
3009;231;164;133;land;false;jungle;1
3010;216;203;216;land;false;hills;1
3011;173;174;233;land;false;mountain;1
3012;168;127;226;land;true;mountain;1
3013;201;220;210;land;false;hills;1
3014;167;137;208;land;false;mountain;1
3015;197;221;198;land;false;marsh;1
3016;181;232;124;land;true;mountain;1
3017;216;105;224;land;false;marsh;1
3018;206;208;224;land;false;marsh;1
3019;153;221;183;land;false;plains;1
3020;46;241;251;land;false;hills;1
3021;201;243;130;land;false;forest;1
3022;220;165;160;land;true;marsh;1
3023;241;186;99;land;true;marsh;1
3024;244;105;201;land;false;marsh;1
3025;161;216;232;land;true;marsh;1
3026;215;240;157;land;false;mountain;1
3027;195;112;195;land;true;hills;1
3028;226;147;168;land;true;hills;1
3029;176;252;227;land;false;marsh;1
3030;196;200;188;land;false;hills;1
3031;181;254;246;land;false;jungle;1
3032;194;203;158;land;true;forest;1
3033;242;178;216;land;true;forest;1
3034;248;184;161;land;false;hills;1
3035;208;139;200;land;false;plains;1
3036;226;61;244;land;false;mountain;1
3037;137;223;155;land;false;mountain;1
3038;227;245;111;land;false;plains;1
3039;96;171;249;land;false;mountain;1
3040;214;214;238;land;false;jungle;1
3041;169;230;203;land;false;plains;1
3042;224;66;229;land;false;forest;1
3043;123;186;217;land;false;forest;1
3044;160;249;96;land;false;hills;1
3045;246;155;217;land;true;marsh;1
3046;213;196;170;land;false;mountain;1
3047;224;196;92;land;false;plains;1
3048;31;240;246;land;true;hills;1
3049;196;214;102;land;false;mountain;1
3050;139;166;212;land;false;marsh;1
3051;119;247;201;land;true;mountain;1
3052;234;221;189;land;false;marsh;1
3053;100;192;240;land;false;hills;1
3054;200;192;141;land;false;mountain;1
3055;173;233;116;land;true;forest;1
3056;185;218;252;land;true;mountain;1
3057;154;166;209;land;false;plains;1
3058;245;199;137;land;false;hills;1
3059;246;196;138;land;true;marsh;1
3060;86;210;253;land;false;plains;1
3061;174;193;238;land;true;plains;1
3062;157;203;179;land;false;plains;1
3063;250;223;182;land;false;jungle;1
3064;214;203;205;land;false;marsh;1
3065;171;202;132;land;true;jungle;1
3066;231;232;192;land;false;plains;1
3067;133;235;175;land;true;mountain;1
3068;194;221;159;land;true;marsh;1
3069;176;234;175;land;true;marsh;1
3070;245;145;137;land;false;marsh;1
3071;251;127;227;land;false;plains;1
3072;231;213;171;land;false;marsh;1
3073;166;182;235;land;true;mountain;1
3074;171;149;236;land;false;jungle;1
3075;176;205;195;land;true;mountain;1
3076;225;243;199;land;false;mountain;1
3077;235;110;199;land;false;plains;1
3078;146;172;252;land;false;hills;1
3079;220;241;188;land;false;hills;1
3080;220;248;40;land;true;mountain;1
3081;208;174;137;land;false;hills;1
3082;144;203;222;land;false;marsh;1
3083;175;234;144;land;false;hills;1
3084;243;70;205;land;false;hills;1
3085;202;210;213;land;true;mountain;1
3086;174;197;191;land;true;hills;1
3087;155;185;245;land;false;hills;1
3088;114;178;236;land;false;mountain;1
3089;158;133;247;land;true;marsh;1
3090;53;244;235;land;false;plains;1
3091;135;187;221;land;false;plains;1
3092;248;187;146;land;false;mountain;1
3093;197;200;124;land;true;marsh;1
3094;147;237;124;land;true;mountain;1
3095;220;235;189;land;false;plains;1
3096;64;253;188;land;true;marsh;1
3097;193;116;223;land;false;hills;1
3098;202;141;169;land;false;mountain;1
3099;225;163;143;land;true;plains;1
3100;251;190;200;land;true;marsh;1
3101;213;212;199;land;true;mountain;1
3102;177;219;128;land;true;forest;1
3103;178;117;237;land;true;hills;1
3104;175;216;178;land;false;jungle;1
3105;135;135;247;land;false;mountain;1
3106;189;213;148;land;true;marsh;1
3107;131;133;240;land;false;forest;1
3108;254;96;168;land;true;mountain;1
3109;243;251;109;land;false;plains;1
3110;237;177;110;land;false;plains;1
3111;228;226;89;land;false;mountain;1
3112;229;91;210;land;true;marsh;1
3113;248;235;55;land;false;jungle;1
3114;207;82;230;land;false;hills;1
3115;197;244;210;land;false;plains;1
3116;209;164;231;land;false;forest;1
3117;225;131;228;land;false;mountain;1
3118;202;145;200;land;false;mountain;1
3119;249;248;21;land;false;jungle;1
3120;155;223;206;land;false;mountain;1
3121;162;181;174;land;true;marsh;1
3122;252;132;214;land;true;marsh;1
3123;240;211;93;land;false;mountain;1
3124;156;207;191;land;true;mountain;1
3125;170;245;204;land;true;marsh;1
3126;78;226;207;land;true;marsh;1
3127;188;208;221;land;true;marsh;1
3128;174;145;236;land;false;jungle;1
3129;189;184;214;land;false;plains;1
3130;118;224;249;land;true;marsh;1
3131;251;59;249;land;false;mountain;1
3132;186;239;238;land;false;mountain;1
3133;187;134;240;land;false;hills;1
3134;236;130;166;land;false;marsh;1
3135;251;210;193;land;true;mountain;1
3136;208;175;247;land;true;marsh;1
3137;191;200;219;land;false;hills;1
3138;244;193;192;land;false;hills;1
3139;171;163;252;land;true;mountain;1
3140;175;229;115;land;true;marsh;1
3141;221;142;143;land;false;mountain;1
3142;182;227;98;land;true;marsh;1
3143;254;143;182;land;true;hills;1
3144;216;177;249;land;true;marsh;1
3145;183;183;218;land;true;mountain;1
3146;217;243;186;land;true;marsh;1
3147;196;226;178;land;true;marsh;1
3148;221;133;233;land;false;marsh;1
3149;112;222;167;land;false;mountain;1
3150;198;155;182;land;true;marsh;1
3151;240;199;100;land;false;hills;1
3152;210;137;172;land;true;marsh;1
3153;183;232;219;land;true;hills;1
3154;226;240;58;land;false;hills;1
3155;162;241;135;land;true;mountain;1
3156;254;145;116;land;false;mountain;1
3157;214;117;242;land;true;marsh;1
3158;178;127;228;land;true;marsh;1
3159;185;245;207;land;true;mountain;1
3160;187;183;205;land;false;mountain;1
3161;243;95;250;land;false;mountain;1
3162;164;236;128;land;false;hills;1
3163;226;188;117;land;false;hills;1
3164;241;209;200;land;false;hills;1
3165;223;210;71;land;false;hills;1
3166;201;169;166;land;true;marsh;1
3167;134;207;194;land;false;mountain;1
3168;98;207;199;land;false;mountain;1
3169;237;200;253;land;true;marsh;1
3170;218;253;200;land;true;marsh;1
3171;207;209;234;land;true;marsh;1
3172;136;235;197;land;true;mountain;1
3173;227;145;168;land;false;mountain;1
3174;200;164;215;land;true;marsh;1
3175;173;202;129;land;false;hills;1
3176;182;204;243;land;false;hills;1
3177;218;238;81;land;true;hills;1
3178;195;252;207;land;true;marsh;1
3179;229;184;207;land;false;hills;1
3180;198;97;249;land;false;mountain;1
3181;167;137;222;land;false;hills;1
3182;170;239;131;land;true;marsh;1
3183;173;189;216;land;false;hills;1
3184;233;168;142;land;false;mountain;1
3185;242;134;169;land;false;hills;1
3186;182;241;153;land;false;mountain;1
3187;231;101;193;land;false;mountain;1
3188;195;252;79;land;false;mountain;1
3189;235;166;239;land;true;hills;1
3190;176;148;216;land;true;marsh;1
3191;252;194;146;land;false;hills;1
3192;187;200;226;land;false;hills;1
3193;134;163;212;land;false;hills;1
3194;231;252;183;land;true;marsh;1
3195;206;194;119;land;false;hills;1
3196;234;149;123;land;false;hills;1
3197;172;247;230;land;false;mountain;1
3198;142;197;176;land;true;hills;1
3199;243;140;239;land;false;mountain;1
3200;254;239;29;land;false;hills;1
3201;251;152;111;land;true;marsh;1
3202;177;226;148;land;false;hills;1
3203;130;224;176;land;false;mountain;1
3204;208;148;154;land;false;mountain;1
3205;144;233;248;land;true;hills;1
3206;219;165;184;land;false;mountain;1
3207;239;126;138;land;false;mountain;1
3208;205;163;177;land;true;marsh;1
3209;199;160;200;land;false;mountain;1
3210;232;243;177;land;false;hills;1
3211;245;251;151;land;false;mountain;1
3212;254;220;172;land;false;hills;1
3213;132;158;245;land;false;hills;1
3214;243;197;147;land;false;mountain;1
3215;226;111;215;land;false;hills;1
3216;213;80;229;land;true;mountain;1
3217;217;237;166;land;false;mountain;1
3218;210;237;144;land;false;hills;1
3219;252;177;126;land;false;mountain;1
3220;250;221;136;land;true;marsh;1
3221;174;161;182;land;false;hills;1
3222;254;219;165;land;false;jungle;1
3223;85;180;239;land;true;marsh;1
3224;154;245;108;land;false;hills;1
3225;249;144;161;land;false;hills;1
3226;178;124;222;land;false;mountain;1
3227;216;206;229;land;false;hills;1
3228;240;197;192;land;false;mountain;1
3229;191;204;171;land;true;marsh;1
3230;38;237;239;land;false;hills;1
3231;132;181;195;land;false;hills;1
3232;131;174;239;land;false;mountain;1
3233;167;182;254;land;false;mountain;1
3234;220;139;176;land;true;marsh;1
3235;185;152;180;land;false;hills;1
3236;181;248;159;land;false;hills;1
3237;248;182;93;land;false;hills;1
3238;174;223;111;land;true;mountain;1
3239;186;232;97;land;false;mountain;1
3240;232;252;188;land;false;mountain;1
3241;216;196;212;land;false;hills;1
3242;230;138;163;land;true;mountain;1
3243;174;223;122;land;false;mountain;1
3244;181;183;139;land;true;marsh;1
3245;160;137;252;land;false;mountain;1
3246;178;89;254;land;false;hills;1
3247;235;97;200;land;false;mountain;1
3248;163;241;110;land;false;hills;1
3249;210;143;225;land;false;hills;1
3250;229;234;205;land;false;mountain;1
3251;86;223;221;land;true;marsh;1
3252;180;132;191;land;false;mountain;1
3253;253;210;84;land;false;hills;1
3254;251;37;244;land;false;hills;1
3255;205;93;234;land;false;hills;1
3256;185;162;247;land;false;hills;1
3257;42;235;240;land;false;hills;1
3258;170;193;247;land;true;marsh;1
3259;254;159;205;land;false;mountain;1
3260;56;246;233;land;false;mountain;1
3261;58;225;245;land;false;mountain;1
3262;211;217;246;land;true;hills;1
3263;244;18;247;land;false;hills;1
3264;70;251;218;land;false;mountain;1
3265;231;250;252;land;false;hills;1
3266;221;252;204;land;false;marsh;1
3267;179;105;235;land;false;hills;1
3268;110;163;238;land;false;plains;1
3269;152;225;195;land;false;mountain;1
3270;245;232;243;land;false;mountain;1
3271;88;171;250;land;false;hills;1
3272;238;222;240;land;true;mountain;1
3273;240;26;246;land;false;marsh;1
3274;163;169;200;land;false;hills;1
3275;207;73;236;land;false;hills;1
3276;202;176;171;land;true;marsh;1
3277;219;176;149;land;false;hills;1
3278;90;214;242;land;false;mountain;1
3279;253;200;75;land;false;mountain;1
3280;186;177;228;land;false;mountain;1
3281;131;245;211;land;false;mountain;1
3282;91;243;233;land;false;hills;1
3283;252;236;192;land;true;marsh;1
3284;254;7;243;land;false;hills;1
3285;146;228;144;land;false;marsh;1
3286;82;250;208;land;false;plains;1
3287;49;245;241;land;false;hills;1
3288;207;234;66;land;false;hills;1
3289;247;237;189;land;false;mountain;1
3290;135;191;176;land;false;hills;1
3291;198;123;249;land;false;hills;1
3292;228;254;48;land;false;hills;1
3293;226;220;136;land;true;mountain;1
3294;174;212;195;land;false;mountain;1
3295;150;141;246;land;false;mountain;1
3296;145;213;166;land;false;mountain;1
3297;217;203;222;land;false;hills;1
3298;207;152;229;land;false;mountain;1
3299;249;241;151;land;false;mountain;1
3300;163;234;233;land;true;marsh;1
3301;253;125;222;land;false;hills;1
3302;201;171;151;land;true;mountain;1
3303;198;238;237;land;false;mountain;1
3304;153;228;125;land;false;mountain;1
3305;250;239;79;land;false;hills;1
3306;196;237;71;land;false;hills;1
3307;149;211;189;land;false;marsh;1
3308;241;152;231;land;false;hills;1
3309;219;171;149;land;false;marsh;1
3310;249;170;239;land;false;hills;1
3311;249;232;230;land;false;mountain;1
3312;151;149;251;land;false;mountain;1
3313;217;225;71;land;false;mountain;1
3314;145;188;172;land;false;mountain;1
3315;233;53;251;land;false;hills;1
3316;214;217;129;land;false;mountain;1
3317;247;193;163;land;false;mountain;1
3318;59;235;209;land;false;marsh;1
3319;250;214;170;land;false;mountain;1
3320;95;216;245;land;false;hills;1
3321;122;145;239;land;true;marsh;1
3322;147;243;184;land;false;hills;1
3323;166;236;168;land;true;hills;1
3324;199;233;87;land;false;mountain;1
3325;254;106;161;land;false;mountain;1
3326;236;47;234;land;true;marsh;1
3327;134;154;231;land;false;hills;1
3328;244;157;101;land;false;hills;1
3329;207;239;241;land;true;hills;1
3330;173;195;233;land;false;hills;1
3331;231;102;216;land;true;marsh;1
3332;217;71;228;land;false;hills;1
3333;237;197;212;land;false;hills;1
3334;212;191;158;land;false;mountain;1
3335;228;176;218;land;false;hills;1
3336;226;99;227;land;false;mountain;1
3337;83;247;217;land;false;hills;1
3338;106;239;228;land;false;mountain;1
3339;78;224;241;land;true;marsh;1
3340;195;194;118;land;false;hills;1
3341;237;165;103;land;false;hills;1
3342;252;215;185;land;false;hills;1
3343;198;149;219;land;false;hills;1
3344;125;213;248;land;false;marsh;1
3345;250;191;139;land;false;hills;1
3346;238;176;212;land;false;mountain;1
3347;199;101;228;land;false;mountain;1
3348;254;156;238;land;false;mountain;1
3349;219;166;245;land;false;mountain;1
3350;195;122;238;land;true;hills;1
3351;202;225;240;land;false;mountain;1
3352;191;164;153;land;true;hills;1
3353;186;165;203;land;true;marsh;1
3354;183;117;216;land;false;hills;1
3355;211;205;199;land;false;mountain;1
3356;149;238;149;land;false;mountain;1
3357;221;250;155;land;true;mountain;1
3358;143;234;218;land;false;marsh;1
3359;134;173;247;land;false;hills;1
3360;201;207;136;land;false;mountain;1
3361;178;77;252;land;false;mountain;1
3362;170;161;232;land;false;mountain;1
3363;254;86;177;land;false;mountain;1
3364;181;233;187;land;false;hills;1
3365;41;251;241;land;false;marsh;1
3366;221;162;181;land;false;mountain;1
3367;175;192;242;land;false;marsh;1
3368;223;162;232;land;false;hills;1
3369;214;198;253;land;false;hills;1
3370;211;151;243;land;false;hills;1
3371;230;137;237;land;false;mountain;1
3372;149;239;239;land;true;marsh;1
3373;202;206;191;land;false;mountain;1
3374;250;211;71;land;false;mountain;1
3375;181;238;224;land;false;hills;1
3376;253;172;177;land;false;hills;1
3377;230;243;120;land;false;mountain;1
3378;150;210;225;land;false;hills;1
3379;244;253;39;land;false;marsh;1
3380;238;245;64;land;false;hills;1
3381;248;227;57;land;false;hills;1
3382;156;150;230;land;false;hills;1
3383;237;228;210;land;false;mountain;1
3384;165;199;142;land;false;hills;1
3385;246;227;86;land;false;hills;1
3386;245;78;234;land;false;mountain;1
3387;179;239;253;land;false;hills;1
3388;244;241;193;land;false;hills;1
3389;122;244;154;land;true;marsh;1
3390;241;129;243;land;false;mountain;1
3391;243;218;213;land;false;mountain;1
3392;248;212;90;land;false;hills;1
3393;210;164;185;land;true;marsh;1
3394;86;254;212;land;false;mountain;1
3395;188;126;205;land;false;hills;1
3396;158;252;162;land;false;hills;1
3397;182;247;110;land;false;mountain;1
3398;209;245;226;land;true;marsh;1
3399;117;231;205;land;false;mountain;1
3400;144;211;235;land;false;hills;1
3401;245;206;104;land;false;plains;1
3402;231;58;226;land;true;mountain;1
3403;242;28;237;land;false;mountain;1
3404;249;253;214;land;false;mountain;1
3405;250;51;202;land;true;marsh;1
3406;246;74;242;land;false;hills;1
3407;248;165;228;land;false;hills;1
3408;106;230;212;land;true;marsh;1
3409;188;142;195;land;false;hills;1
3410;176;141;198;land;false;mountain;1
3411;249;176;142;land;false;mountain;1
3412;251;169;217;land;false;marsh;1
3413;183;224;212;land;false;mountain;1
3414;139;230;229;land;false;mountain;1
3415;190;116;213;land;false;marsh;1
3416;221;171;210;land;false;mountain;1
3417;98;207;202;land;false;mountain;1
3418;162;191;180;land;true;mountain;1
3419;187;197;196;land;true;marsh;1
3420;107;199;208;land;false;mountain;1
3421;173;253;164;land;true;marsh;1
3422;238;182;187;land;false;mountain;1
3423;243;117;241;land;false;mountain;1
3424;236;206;228;land;false;mountain;1
3425;200;159;246;land;false;mountain;1
3426;213;220;97;land;false;mountain;1
3427;196;235;79;land;false;mountain;1
3428;206;120;225;land;false;hills;1
3429;165;246;126;land;false;mountain;1
3430;60;213;240;land;false;mountain;1
3431;104;221;180;land;true;marsh;1
3432;228;77;204;land;false;hills;1
3433;53;240;240;land;false;hills;1
3434;183;161;167;land;false;hills;1
3435;53;216;251;land;false;mountain;1
3436;242;219;201;land;false;mountain;1
3437;156;183;171;land;false;hills;1
3438;189;253;252;land;false;hills;1
3439;144;246;145;land;false;hills;1
3440;246;253;7;land;false;mountain;1
3441;249;119;175;land;false;mountain;1
3442;245;233;178;land;false;mountain;1
3443;220;144;225;land;false;mountain;1
3444;167;212;218;land;false;mountain;1
3445;198;151;187;land;false;mountain;1
3446;115;212;211;land;false;hills;1
3447;237;47;252;land;false;hills;1
3448;193;233;200;land;false;mountain;1
3449;140;190;193;land;false;mountain;1
3450;145;186;209;land;true;marsh;1
3451;97;210;252;land;false;mountain;1
3452;164;193;209;land;false;hills;1
3453;225;204;111;land;false;hills;1
3454;124;219;239;land;false;mountain;1
3455;146;244;230;land;false;mountain;1
3456;157;185;203;land;false;hills;1
3457;139;196;175;land;true;mountain;1
3458;229;214;158;land;false;hills;1
