2764;250;204;56;land;false;desert;1
2765;197;245;93;land;false;desert;1
2766;94;217;241;land;false;mountain;1
2767;239;199;195;land;false;forest;1
2768;194;181;146;land;false;plains;1
2769;221;58;228;land;false;desert;1
2770;176;221;141;land;false;mountain;1
2771;233;133;191;land;false;plains;1
2772;249;220;243;land;true;plains;1
2773;204;238;158;land;false;mountain;1
2774;247;130;212;land;false;plains;1
2775;192;116;213;land;true;mountain;1
2776;226;105;216;land;false;desert;1
2777;236;192;242;land;false;hills;1
2778;247;179;237;land;true;mountain;1
2779;168;159;241;land;false;mountain;1
2780;214;182;200;land;true;mountain;1
2781;117;168;220;land;true;mountain;1
2782;201;213;241;land;true;forest;1
2783;199;211;239;land;false;jungle;1
2784;145;233;152;land;false;mountain;1
2785;220;201;174;land;false;desert;1
2786;91;248;235;land;true;plains;1
2787;249;195;111;land;false;forest;1
2788;186;101;239;land;true;forest;1
2789;195;160;205;land;false;hills;1
2790;225;157;234;land;false;desert;1
2791;131;180;209;land;false;desert;1
2792;146;249;254;land;true;plains;1
2793;250;164;105;land;false;mountain;1
2794;208;48;245;land;true;plains;1
2795;141;158;211;land;false;forest;1
2796;195;157;229;land;false;desert;1
2797;148;191;198;land;false;desert;1
2798;117;186;221;land;true;forest;1
2799;252;221;65;land;true;plains;1
2800;142;144;241;land;false;mountain;1
2801;126;235;204;land;false;plains;1
2802;198;131;233;land;false;mountain;1
2803;201;231;128;land;false;desert;1
2804;151;233;253;land;false;mountain;1
2805;193;226;165;land;true;plains;1
2806;249;31;229;land;false;jungle;1
2807;219;213;91;land;true;plains;1
2808;138;214;194;land;false;forest;1
2809;201;73;254;land;true;desert;1
2810;214;171;120;land;false;forest;1
2811;245;209;147;land;false;forest;1
2812;124;254;168;land;false;jungle;1
2813;175;240;212;land;true;plains;1
2814;196;239;101;land;false;forest;1
2815;86;211;236;land;false;plains;1
2816;169;212;147;land;false;desert;1
2817;215;236;192;land;false;hills;1
2818;193;208;240;land;true;mountain;1
2819;241;126;197;land;false;hills;1
2820;146;224;229;land;false;forest;1
2821;229;171;154;land;false;plains;1
2822;220;237;58;land;true;forest;1
2823;228;51;229;land;true;plains;1
2824;193;249;253;land;true;mountain;1
2825;34;238;239;land;false;desert;1
2826;202;253;170;land;false;desert;1
2827;159;241;187;land;false;mountain;1
2828;109;210;199;land;true;plains;1
2829;179;158;233;land;true;forest;1
2830;191;209;196;land;false;mountain;1
2831;33;242;228;land;false;forest;1
2832;79;250;221;land;false;desert;1
2833;233;44;243;land;false;desert;1
2834;224;66;225;land;true;forest;1
2835;158;103;254;land;true;plains;1
2836;172;152;254;land;true;plains;1
2837;253;190;106;land;false;plains;1
2838;129;230;227;land;false;forest;1
2839;252;102;207;land;true;forest;1
2840;181;198;137;land;false;mountain;1
2841;109;250;222;land;false;forest;1
2842;190;243;141;land;false;mountain;1
2843;191;185;142;land;false;plains;1
2844;204;183;237;land;false;desert;1
2845;207;179;180;land;false;desert;1
2846;159;189;165;land;false;desert;1
2847;193;235;243;land;false;plains;1
2848;249;214;248;land;true;plains;1
2849;153;196;241;land;true;mountain;1
2850;176;218;149;land;true;plains;1
2851;135;213;205;land;true;mountain;1
2852;154;116;240;land;true;forest;1
2853;125;222;185;land;false;desert;1
2854;226;181;185;land;false;hills;1
2855;137;217;251;land;false;mountain;1
2856;164;212;208;land;true;mountain;1
2857;194;219;113;land;false;forest;1
2858;228;229;171;land;false;mountain;1
2859;250;158;116;land;false;mountain;1
2860;125;224;185;land;false;forest;1
2861;110;226;229;land;true;plains;1
2862;226;165;176;land;true;marsh;1
2863;158;243;113;land;false;mountain;1
2864;173;171;202;land;true;plains;1
2865;57;218;228;land;false;mountain;1
2866;109;240;168;land;false;mountain;1
2867;121;162;249;land;false;forest;1
2868;190;228;145;land;false;desert;1
2869;200;128;238;land;true;plains;1
2870;196;248;157;land;false;mountain;1
2871;210;194;184;land;false;mountain;1
2872;228;157;121;land;false;desert;1
2873;200;54;251;land;true;forest;1
2874;97;204;214;land;false;plains;1
2875;252;192;111;land;false;mountain;1
2876;190;71;250;land;false;plains;1
2877;115;231;242;land;false;desert;1
2878;174;210;129;land;false;mountain;1
2879;168;221;145;land;true;forest;1
2880;148;230;189;land;false;desert;1
2881;208;214;195;land;false;forest;1
2882;205;121;196;land;true;plains;1
2883;249;216;156;land;false;desert;1
2884;97;182;249;land;true;desert;1
2885;221;158;203;land;true;plains;1
2886;229;161;128;land;true;mountain;1
2887;99;221;186;land;true;forest;1
2888;130;200;233;land;false;jungle;1
2889;146;237;173;land;false;mountain;1
2890;241;214;205;land;false;jungle;1
2891;224;191;216;land;false;hills;1
2892;196;242;157;land;true;plains;1
2893;105;195;253;land;true;plains;1
2894;217;131;162;land;false;desert;1
2895;115;226;247;land;false;forest;1
2896;212;210;222;land;false;mountain;1
2897;204;250;148;land;true;plains;1
2898;216;213;238;land;false;desert;1
2899;199;207;161;land;true;mountain;1
2900;59;230;242;land;false;plains;1
2901;159;225;161;land;false;desert;1
2902;213;73;244;land;true;plains;1
2903;194;183;179;land;true;plains;1
2904;204;249;145;land;false;desert;1
2905;226;249;74;land;false;plains;1
2906;206;116;251;land;false;desert;1
2907;208;209;129;land;false;mountain;1
2908;206;221;219;land;false;forest;1
2909;234;229;120;land;false;mountain;1
2910;212;194;161;land;true;mountain;1
2911;120;182;252;land;true;mountain;1
2912;238;178;130;land;false;urban;1
2913;227;157;232;land;false;plains;1
2914;182;182;170;land;false;desert;1
2915;196;200;166;land;true;plains;1
2916;203;200;109;land;false;desert;1
2917;139;249;132;land;true;plains;1
2918;218;187;153;land;false;desert;1
2919;72;251;223;land;false;desert;1
2920;242;172;191;land;false;jungle;1
2921;191;250;116;land;false;forest;1
2922;254;96;151;land;false;forest;1
2923;170;246;91;land;true;mountain;1
2924;187;187;245;land;false;mountain;1
2925;171;207;253;land;true;hills;1
2926;150;254;129;land;true;plains;1
2927;230;170;114;land;true;forest;1
2928;168;143;232;land;false;mountain;1
2929;236;142;240;land;true;plains;1
2930;209;210;86;land;false;plains;1
2931;192;238;224;land;true;plains;1
2932;47;247;219;land;false;plains;1
2933;188;244;239;land;false;mountain;1
2934;75;194;235;land;false;mountain;1
2935;221;234;86;land;true;forest;1
2936;236;227;154;land;false;mountain;1
2937;247;191;131;land;false;jungle;1
2938;253;225;254;land;false;mountain;1
2939;205;171;218;land;false;plains;1
2940;193;135;188;land;false;mountain;1
2941;195;231;187;land;true;hills;1
2942;112;148;244;land;true;plains;1
2943;225;97;252;land;false;jungle;1
2944;239;164;218;land;false;desert;1
2945;191;111;243;land;true;plains;1
2946;127;170;215;land;true;forest;1
2947;210;130;224;land;false;mountain;1
2948;179;164;220;land;false;forest;1
2949;246;88;244;land;false;forest;1
2950;186;149;230;land;false;desert;1
2951;103;186;223;land;false;mountain;1
2952;236;142;153;land;true;hills;1
2953;230;236;103;land;true;mountain;1
2954;242;144;145;land;false;desert;1
2955;81;180;244;land;true;plains;1
2956;172;199;244;land;true;plains;1
2957;235;190;247;land;false;desert;1
2958;69;229;229;land;false;mountain;1
2959;181;246;99;land;false;plains;1
2960;230;158;221;land;false;desert;1
2961;240;112;149;land;true;plains;1
2962;231;97;243;land;false;mountain;1
2963;251;180;124;land;false;desert;1
2964;113;205;192;land;false;jungle;1
2965;174;243;131;land;false;plains;1
2966;200;164;163;land;true;forest;1
2967;244;116;194;land;true;forest;1
2968;116;251;210;land;false;desert;1
2969;253;188;141;land;true;mountain;1
2970;215;131;171;land;false;forest;1
2971;189;165;186;land;false;marsh;1
2972;235;116;196;land;false;forest;1
2973;231;219;105;land;true;jungle;1
2974;246;252;85;land;false;desert;1
2975;240;193;174;land;false;mountain;1
2976;234;159;243;land;false;mountain;1
2977;154;140;238;land;true;forest;1
2978;200;177;153;land;false;mountain;1
2979;205;148;227;land;false;mountain;1
2980;176;183;167;land;false;jungle;1
2981;171;131;208;land;false;forest;1
2982;178;183;221;land;true;forest;1
2983;235;169;113;land;true;mountain;1
2984;97;206;224;land;true;mountain;1
2985;231;110;191;land;false;mountain;1
2986;231;238;140;land;false;desert;1
2987;252;230;207;land;false;mountain;1
2988;168;136;198;land;false;desert;1
2989;250;220;251;land;false;mountain;1
2990;206;231;107;land;false;plains;1
2991;217;106;240;land;false;forest;1
2992;233;225;45;land;false;plains;1
2993;161;164;204;land;true;plains;1
2994;239;143;212;land;true;hills;1
2995;158;252;119;land;true;mountain;1
2996;148;251;191;land;true;forest;1
2997;147;220;192;land;false;desert;1
2998;234;248;158;land;false;desert;1
2999;235;187;161;land;false;mountain;1
3000;137;254;136;land;false;mountain;1
3001;200;247;71;land;true;plains;1
3002;237;254;208;land;true;forest;1
3003;250;118;243;land;false;desert;1
3004;217;151;241;land;false;desert;1
3005;225;195;136;land;true;desert;1
3006;160;177;250;land;false;desert;1
3007;186;233;232;land;false;plains;1
3008;242;173;221;land;false;mountain;1
3009;151;198;213;land;false;forest;1
3010;241;220;68;land;false;forest;1
3011;174;181;232;land;false;jungle;1
3012;46;250;239;land;false;desert;1
3013;163;205;240;land;false;mountain;1
3014;123;192;218;land;false;jungle;1
3015;144;150;221;land;true;forest;1
3016;235;194;147;land;false;mountain;1
3017;206;178;211;land;true;forest;1
3018;237;220;148;land;false;jungle;1
3019;216;122;192;land;true;mountain;1
3020;245;152;145;land;true;mountain;1
3021;197;72;239;land;true;plains;1
3022;193;137;223;land;false;desert;1
3023;214;157;148;land;false;desert;1
3024;183;110;240;land;false;plains;1
3025;207;243;251;land;false;forest;1
3026;246;138;154;land;false;forest;1
3027;173;227;135;land;false;forest;1
3028;207;57;254;land;false;plains;1
3029;179;209;236;land;false;desert;1
3030;254;230;150;land;false;desert;1
3031;173;219;168;land;false;jungle;1
3032;185;188;201;land;false;desert;1
3033;227;229;182;land;true;forest;1
3034;213;241;205;land;false;desert;1
3035;174;183;219;land;false;forest;1
3036;163;141;251;land;false;plains;1
3037;166;234;206;land;true;mountain;1
3038;238;182;129;land;false;plains;1
3039;164;251;133;land;true;mountain;1
3040;213;218;191;land;false;mountain;1
3041;234;199;176;land;false;desert;1
3042;242;240;154;land;false;forest;1
3043;216;119;185;land;false;plains;1
3044;203;122;248;land;true;desert;1
3045;47;239;218;land;false;plains;1
3046;54;228;237;land;false;desert;1
3047;216;183;224;land;true;plains;1
3048;229;222;244;land;false;forest;1
3049;176;224;238;land;true;plains;1
3050;190;174;240;land;true;plains;1
3051;150;207;201;land;false;plains;1
3052;240;77;212;land;true;plains;1
3053;106;231;242;land;false;hills;1
3054;180;97;242;land;false;jungle;1
3055;186;201;247;land;false;desert;1
3056;215;161;249;land;true;jungle;1
3057;160;242;128;land;true;forest;1
3058;219;248;49;land;false;forest;1
3059;213;191;114;land;false;forest;1
3060;189;221;254;land;false;mountain;1
3061;125;251;147;land;false;plains;1
3062;196;210;154;land;false;mountain;1
3063;184;238;182;land;true;forest;1
3064;160;101;253;land;true;plains;1
3065;33;245;233;land;false;desert;1
3066;205;149;236;land;false;desert;1
3067;213;201;102;land;true;mountain;1
3068;250;132;139;land;true;mountain;1
3069;186;186;232;land;true;plains;1
3070;248;161;151;land;false;desert;1
3071;206;222;127;land;true;mountain;1
3072;179;214;203;land;false;plains;1
3073;249;130;140;land;false;mountain;1
3074;223;221;250;land;true;plains;1
3075;233;251;114;land;false;forest;1
3076;89;228;204;land;false;forest;1
3077;139;164;204;land;false;forest;1
3078;239;118;164;land;true;mountain;1
3079;213;245;144;land;false;mountain;1
3080;138;130;238;land;true;mountain;1
3081;112;208;213;land;false;plains;1
3082;233;136;168;land;false;plains;1
3083;192;167;154;land;true;plains;1
3084;150;237;142;land;true;forest;1
3085;232;237;65;land;true;mountain;1
3086;219;177;245;land;false;desert;1
3087;144;121;244;land;false;forest;1
3088;238;222;191;land;false;jungle;1
3089;233;102;186;land;false;jungle;1
3090;150;229;124;land;false;desert;1
3091;252;195;176;land;false;forest;1
3092;237;136;145;land;true;mountain;1
3093;74;217;218;land;true;mountain;1
3094;245;215;86;land;true;plains;1
3095;243;182;95;land;true;plains;1
3096;248;200;134;land;false;forest;1
3097;228;164;209;land;true;mountain;1
3098;240;202;87;land;false;plains;1
3099;196;232;99;land;false;plains;1
3100;237;184;215;land;false;plains;1
3101;237;143;146;land;false;mountain;1
3102;225;66;250;land;true;plains;1
3103;253;161;123;land;false;desert;1
3104;248;178;144;land;false;mountain;1
3105;213;150;229;land;false;mountain;1
3106;205;186;213;land;false;forest;1
3107;99;192;250;land;false;jungle;1
3108;194;214;127;land;true;forest;1
3109;112;225;221;land;false;desert;1
3110;164;244;133;land;true;mountain;1
3111;213;177;158;land;false;plains;1
3112;252;129;253;land;false;forest;1
3113;164;161;240;land;true;mountain;1
3114;227;244;66;land;false;desert;1
3115;254;155;218;land;false;forest;1
3116;194;160;244;land;false;mountain;1
3117;224;87;209;land;true;forest;1
3118;232;105;252;land;false;mountain;1
3119;218;217;172;land;false;desert;1
3120;167;177;179;land;true;mountain;1
3121;200;159;195;land;false;forest;1
3122;172;248;187;land;false;forest;1
3123;184;177;207;land;true;mountain;1
3124;248;223;158;land;false;plains;1
3125;189;215;228;land;false;mountain;1
3126;159;226;146;land;true;plains;1
3127;197;150;237;land;true;mountain;1
3128;231;216;83;land;false;desert;1
3129;118;204;244;land;false;mountain;1
3130;161;182;174;land;true;mountain;1
3131;180;132;209;land;true;mountain;1
3132;167;187;174;land;false;desert;1
3133;239;101;224;land;false;plains;1
3134;192;212;104;land;true;plains;1
3135;207;148;175;land;false;mountain;1
3136;170;115;219;land;false;jungle;1
3137;179;166;237;land;false;plains;1
3138;104;231;203;land;false;desert;1
3139;197;179;223;land;true;plains;1
3140;149;216;231;land;false;desert;1
3141;242;250;83;land;false;mountain;1
3142;229;152;156;land;false;mountain;1
3143;246;220;120;land;false;plains;1
3144;144;236;218;land;true;plains;1
3145;252;115;208;land;false;mountain;1
3146;108;249;173;land;false;plains;1
3147;246;214;114;land;true;plains;1
3148;245;139;224;land;false;jungle;1
3149;155;248;107;land;true;mountain;1
3150;245;137;208;land;false;desert;1
3151;88;200;248;land;false;desert;1
3152;189;192;226;land;false;plains;1
3153;233;156;154;land;true;mountain;1
3154;193;245;72;land;false;mountain;1
3155;154;254;103;land;false;desert;1
3156;192;248;220;land;false;plains;1
3157;209;236;232;land;false;plains;1
3158;208;208;107;land;false;urban;1
3159;218;117;192;land;false;plains;1
3160;242;41;246;land;true;mountain;1
3161;197;227;152;land;false;forest;1
3162;173;227;191;land;true;plains;1
3163;197;232;241;land;true;plains;1
3164;122;219;250;land;false;desert;1
3165;240;227;72;land;false;desert;1
3166;153;219;234;land;false;plains;1
3167;89;221;221;land;false;forest;1
3168;182;131;243;land;true;plains;1
3169;188;98;247;land;false;plains;1
3170;236;121;210;land;true;plains;1
3171;233;200;242;land;false;mountain;1
3172;189;192;193;land;true;forest;1
3173;115;148;253;land;false;desert;1
3174;157;236;108;land;true;plains;1
3175;102;191;222;land;false;plains;1
3176;221;201;80;land;false;mountain;1
3177;196;242;92;land;true;mountain;1
3178;61;221;249;land;true;plains;1
3179;246;110;225;land;false;mountain;1
3180;211;189;197;land;false;plains;1
3181;229;224;220;land;true;forest;1
3182;238;251;141;land;false;jungle;1
3183;135;116;254;land;false;forest;1
3184;137;179;213;land;true;mountain;1
3185;218;191;114;land;false;forest;1
3186;139;180;210;land;false;forest;1
3187;127;155;245;land;false;plains;1
3188;122;234;216;land;true;plains;1
3189;248;211;178;land;false;plains;1
3190;205;233;71;land;false;desert;1
3191;209;190;222;land;false;forest;1
3192;181;236;176;land;true;mountain;1
3193;220;63;244;land;true;plains;1
3194;245;144;158;land;true;mountain;1
3195;242;78;212;land;false;mountain;1
3196;173;229;232;land;false;plains;1
3197;232;228;164;land;false;desert;1
3198;209;149;174;land;true;jungle;1
3199;213;247;174;land;false;forest;1
3200;244;102;177;land;false;mountain;1
3201;219;211;158;land;true;mountain;1
3202;230;93;244;land;false;plains;1
3203;175;206;219;land;false;forest;1
3204;176;100;242;land;false;forest;1
3205;142;248;228;land;true;forest;1
3206;167;216;148;land;false;desert;1
3207;157;246;234;land;true;plains;1
3208;243;96;166;land;false;mountain;1
3209;249;248;187;land;false;mountain;1
3210;219;246;41;land;false;forest;1
3211;158;206;158;land;false;desert;1
3212;241;248;107;land;true;mountain;1
3213;184;125;235;land;true;mountain;1
3214;246;64;223;land;true;plains;1
3215;166;122;238;land;true;mountain;1
3216;182;206;130;land;false;forest;1
3217;178;192;191;land;true;mountain;1
